Column,english,chinese
WaterLadyHomeC0,"I would offer you a drink, but it's my last bottle!",我想請你喝一杯茶，但我的水不夠了。
WaterLadyHomeC1,I need to take another trip to the waterfall.,要去瀑布一趟。
WaterLadyHomeC2,Maybe another day... today has been so busy!,改天吧……今天太忙了！
Skeleton1A0,Hey watch it buddy!,喂，你撞到我了！
Skeleton1B0,Stop that!,停！
Skeleton1C0,How could you be so heartless!,你真沒心沒肺！
Skeleton2A0,Skeletons hanging over here!,本骨懸若日月，不會動搖！
Skeleton2B0,Quit it!,夠了沒！
Skeleton2C0,I'd come down there...,我想下來的……
Skeleton2C1,...but I don't have the guts!,……但我沒那個膽！
Skeleton3A0,You're not getting under my skin!,撏毛搗鬢對我不管用！
Skeleton3B0,You're making me queasy...,你令我倒胃……
Skeleton3B1,I don't have the stomach for it.,只可惜我沒有胃。
JanitorA0,"Oh hey, you!",喂，你！
JanitorA1,You're not supposed to be here!,這兒不准進入！
JanitorA2,The University is closed...,大學目前已關閉……
JanitorA3,"The pipes have burst, there's slime everywhere!",水管爆裂了，到處都是污水！
JanitorA4,Best be on your way.,走吧，這是為你好。
JanitorB0,I won't say it again!,我不會再重覆！
JanitorB1,The University is closed!,大學已經關閉！
JanitorB2,Away with you!,快點走！
JanitorC0,Aren't you a bit young to be at University anyway?,況且大學本來就不是豆丁來的地方吧？
JanitorC1,I must be getting old.,還是是我老了。
JanitorC2,"Now get out of here, before I lose my patience!",好了快點出去，別要我發脾氣！
JanitorD0,"Come on kid, I'm trying to mop up here.",求求你了小豆丁，我只是個清潔工。
JanitorD1,"Don't cause a scene, I'm just doing my job.",別令我難做好嗎，我只是打工的。
JanitorD2,Now scram!,走！走！
JanitorE0,"Okay, if you're going to hassle me, how about a joke?",好，既然你堅持不走，那就聽我說一個笑話吧？
JanitorE1,What did the janitor say when he jumped out the closet?,大學生首天上班，要負責清潔。他說，我是名大學生！
JanitorE2,Supplies!,清潔工聽了說，抱歉原來你是大學生。讓我教你掃地。
JanitorE3,Huehuehue...,嘻嘻嘻……
JanitorE4,Now scoot!,聽完快滾！
FishermanVillageA0,Hey little landlubber!,嗨，岸居的小孩你好！
FishermanVillageA1,I'm just dropping off the catch.,我正在卸貨。
FishermanVillageA2,You need to get to the University?...,你說你要去大學？唔……
FishermanVillageA3,...I'm setting sail shortly!,……我過不久就會出海！
FishermanVillageA4,Hop inside and I'll give you a ride!,上船吧，我載你一程！
FishermanVillageB0,Not long until we set sail!,過不久就會起錨。
FishermanVillageB1,Thank goodness the lighthouse is working now...,燈塔沒事實在是太好了……
FishermanVillageB2,...I was sailing around in circles!,……我之前一直都在打轉！
FishermanVillageB3,We'll raise anchor when you're ready!,等你準備好我們就出發！
FishermanVillageC0,Nice day for a spot of sailing!,今天是適宜出海的好天！
FishermanVillageC1,Step inside and we'll hit the seas!,進來一起乘風破浪吧！
FishermanMountainsA0,"Phew, that was a rough ride!",呼，風浪不算小。
FishermanMountainsA1,Looks like you found your sea legs though.,不過你看上去沒暈船。
FishermanMountainsA2,The University is up in the mountains...,大學就在山上……
FishermanMountainsA3,"There should be a cable car, at the base of the mountain.",山腳那邊應該有䌫車。
FishermanMountainsA4,Otherwise you'll have a rocky climb!,不然就只能攀岩登山了！
FishermanMountainsB0,"If you head East, you should see a sign for the University.",往東走，就會看見大學的路牌。
FishermanMountainsB1,It shouldn't take you long to get there.,應該不用走很遠。
FishermanMountainsB2,"I'll be here a while, so take your time.",我會逗留一段時間，你可以慢慢來。
FishermanMountainsC0,It's a bit chilly isn't it?,有點冷，對嗎？
FishermanMountainsC1,I need to get a better coat.,我要一件更好的大衣。
FishermanMountainsC2,Those seals have the right idea.,那些海豹很聰明。
FishermanMountainsC3,Eat enough fish to get nice and fat.,天天吃魚吃得又圓又胖。
FishermanMountainsC4,They look pretty warm under all that blubber.,被那麼多脂肪包著一定很暖。
FishermanMountainsD0,Did you hear about the red ship that collided with the blue ship?,聽說紅船跟藍船撞在一起了……
FishermanMountainsD1,All the sailors were marooned!,全部船員都漂流到了不知那兒！
FishermanCompleteA0,Well I'll be... look who it is!,時候也不早了……呀，看誰來了！
FishermanCompleteA1,It's wonderful to see you both again!,見到你們真好！
FishermanCompleteA2,I never doubted you'd find each other.,我沒有懷疑過你們能不能重逢。
FishermanCompleteA3,You both look exhausted... let me fire up the 'ol vessel.,你們看上去都累了……讓我發動引擎。
FishermanCompleteA4,I'll get you back to the village in no time.,眨眼的功夫就能帶你們回去。
FishermanCompleteVillageA0,Hey little landlubber!,嗨，岸居的小孩你好！
FishermanCompleteVillageA1,It's so great to see you two reunited.,看見你們就感到溫馨。
FishermanCompleteVillageA2,You both slept the whole way back.,你們從上船睡到下船。
FishermanCompleteVillageA3,You must have been so tired!,一定是累壞了！
FishermanCompleteVillageB0,I can take you back to the University...,去大學？完全沒問題！
FishermanCompleteVillageB1,...did you leave something behind?,是遺下了些甚麼嗎？
FishermanCompleteVillageB2,I'm ready when you are!,隨時可以出發！
FishermanCompleteVillageC0,"It's a clear sky, perfect for a quick sail!",萬里無雲，最適合出海不過！
FishermanCompleteVillageC1,Feel free to jump aboard.,你可以隨時上船。
FishermanCompleteVillageC2,I need someone to scrub the deck!,甲板需要有人去擦！
MumCompleteA0,Good morning Hue!,早安，色調！
MumCompleteA1,Isn't it great to be home...,回到家真好……
MumCompleteA2,...everything is back the way it should be.,……一切都歸回原位。
MumCompleteB0,When we arrived...,我們剛回來時……
MumCompleteB1,...everyone was so pleased to see us!,……大家都歡天喜地！
MumCompleteB2,"I suppose, I kind of took our friends for granted...",我想，我忽略了我們的朋友……
MumCompleteB3,...I was too caught up in my research.,……太埋首於研究了。
MumCompleteC0,I think my researching days are over...,我不會再研究了……
MumCompleteC1,"...or at least, I'm going to take a hiatus.",……起碼，暫時不會再研究。
MumCompleteC2,Never say never...,永不說永不……
MumCompleteC3,...even after everything we've been through!,……即使今次真的很驚險！
RepairmanA0,"Wow, you're a long way from home, kid!",嘩，孩子，你怎麼會在這兒？
RepairmanA1,What are you doing all the way down here?,山長水遠的，你走來幹甚麼？
RepairmanA2,I've just got this generator working.,我剛修好這發電機。
RepairmanA3,The lights have turned on!,看，燈亮了！
RepairmanB0,I read stories about an ancient civilisation...,我讀過一本書說有個遠古文明……
RepairmanB1,"...building great machines, many years ago.",……在很久以前做了很多偉大的機器。
RepairmanB2,I came down here to see for myself.,我是來親眼看看的。
RepairmanB3,Quite incredible really!,果然很神奇！
RepairmanC0,There's so many wires...,很多很多電線……
RepairmanC1,...so much electricity!,……很多很多電力！
RepairmanC2,Keep an eye out for lasers.,要小心激光。
RepairmanC3,They're very dangerous!,它們很危險！
RepairmanCompleteA0,"Hey kid, great to see you again!",唷，孩子，我們又見面了！
RepairmanCompleteA1,Did you come across any more machines?,有找到更多機器嗎？
RepairmanCompleteA2,I turned back at the lasers...,我見到激光就走回頭了。
RepairmanCompleteA3,I didn't want to get zapped!,我不想被燒焦！
RepairmanCompleteB0,Quite the adventure you've been on!,原來你經歷了一場大冒險？！
RepairmanCompleteB1,How you got through those lasers...,那些激光居然能避開嗎……
RepairmanCompleteB2,"...you're a brave one, I'll give you that!",……你很勇敢，這點不會錯！
RepairmanCompleteC0,We'll have to take a trip into the caves sometime...,我們該找天再去洞穴一趟……
RepairmanCompleteC1,I'd love to see how you got so far!,我想看看你是如何走過去的！
RepairmanCompleteC2,Not today though... I just got back!,不過今天就免了……我才剛剛回來！
RepairmanCompleteC3,What a crazy few days!,這幾天真瘋狂！
ShamanA0,H-h-h-heeeeey! Wheere d'ya think yeeer goin'?,哈嘿嘿嘿！尼咿為尼在去拿兒？
ShamanA1,Whaaat?,甚甚甚麼？
ShamanA2,Who is that? Mmmhmmm.,拿是誰？唔嗯。
ShamanB0,Y-y-y-yessss! Faaalling rocks! Deeeath!,耶耶耶～～耶！絡絡絡石！死死！
ShamanB1,Go back! Back... back... back...,回去！回……回……回……
ShamanB2,Whoooo?,誰誰誰？
ShamanC0,N-n-n-noooo. Greeeaat ciiircles of air!,不不不。大大大圓圓圓圈圈圈！
ShamanC1,Stretch to the sky! Ahhhh!,滿天滿地！啊啊！
ShamanC2,Fly awaaay litttttle boy..,飛飛飛吧孩孩孩孩子……
LumberjackA0,Hey there little traveler.,嗨，小旅人。
LumberjackA1,You look a long way from home...,你好像離家很遠……
LumberjackA2,...what are you doing in these woods all alone?,……你一個人在森林裡幹些甚麼呢？
LumberjackA3,The cable car to the University is out of service.,上大學的纜車停運了。
LumberjackA4,The only way is up through the mountains.,要上去只能翻山越嶺。
LumberjackA5,"It's a dangerous climb, I wouldn't try it if I was you.",很危險。我勸你還是回去吧。
LumberjackB0,I'm just gathering some fire wood.,我？我在斬柴。
LumberjackB1,It gets cold at night in these mountains.,山裡入夜後很冷，需要柴火。
LumberjackB2,Make sure you stay warm!,你也別著涼了！
LumberjackC0,I wonder what your business is at the University.,你為甚麼要去大學？
LumberjackC1,"In the colder months, I collect firewood for them.",冬天的時候他們會找我斬柴。
LumberjackC2,"If you walk on past the entrance, I keep some wood in the rocks.",我存了一些柴，在大門裡面的大石那邊。
LumberjackC3,Someone keeps putting this shiny beaker in there.,有人堅持不停將這個燒杯放在這兒。
LumberjackC4,Very strange.,真奇怪。
VO/Intro0,"Dearest Hue,",致親愛的色調，
VO/Intro1,"Oh, I've had the most dreadful luck.",噢，我的運氣糟得不能再糟。
VO/Intro2,I feel terrible that you've been left alone all this time.,要留下你一個人令我心如刀割。
VO/Intro3,The traitorous Dr. Grey tried to steal the Annular Spectrum - a ring I developed to allow perception and alteration of colour.,吃裏扒外的灰博士想偷走環彩光戒。那是我所開發的能夠觀察和改變色彩的戒指。
VO/Intro4,Some call them impossible colours. Hah! Impossible for Dr. Grey maybe.,有人說色彩是虛假的，稱之曰虛色。哈！對灰博士來說確實是虛空。
VO/Intro5,"Anyway, something went wrong.",總之，發生了一點意外。
VO/Intro6,I turned a strange shade and became invisible.,我變成了奇特的色彩，隱形了。
VO/Intro7,"The ring... it fractured, scattering coloured shards far and wide.",環彩光戒……粉碎了，色彩的碎片四散。
VO/Intro8,"I stayed at home for many weeks, watching, waiting.",我在家裡觀察了數星期，一直在等。
VO/Intro9,"Existing on this coloured plane, I couldn't speak to you, nor interact with anything in the mono-world.",身處顏色位面的我不能跟你對話，也無法接觸單色調世界的事物。
VO/Intro10,So I left. I left for the University where I hid away the coloured tools I had created.,所以我走了。我要去大學，找回我所藏起的色彩道具。
VO/Intro11,I pray you have found what is left of the ring.,我懇切祈求你能找到環彩光戒的碎片。
VO/Aqua0,"Since the beginning, we have pointed to the sky and declared it blue.",太古以來，我們指目天空，稱之曰藍。
VO/Aqua1,"It is this shared vision, this unquestioned understanding which connects us.",是人所共知的領域，是聯繫人與人的共同概念。
VO/Aqua2,But are you really seeing blue the same way I see it?,但你眼中的藍，跟我眼中的藍是一樣的嗎？
VO/Aqua3,Perhaps blue is nothing more than a shade of grey to you.,也許，你所見的藍，其實只是不同深淺的灰。
VO/Aqua4,Perhaps everyone in this world sees nothing but shades of grey.,也許，這個世界的所有人，眼中都只有深深淺淺的灰。
VO/Aqua5,Don't you see Hue? This... this is why we're here.,色調，你看見了嗎？這是我們的意義。
VO/Water0,"When you enter a cave expecting a waterfall, the chances are your expectations will be met.",當你來到洞穴想看瀑布時，你大概會得償所願。
VO/Water1,"But if you discard those expectations, don't you think instead, the cave will be full of surprises?",但是只要你能放下成見，洞穴有可能充滿著驚喜，你說不是嗎？
VO/Water2,"I ask for you, Hue, to abandon your expectations.",所以，色調，我希望你能放下成見。
VO/Water3,To pull me back from the brink of unreality...,將我從超現實帶回來的唯一指望……
VO/Water4,I need you to see the world not for what it is... but for what it can be.,就是你不被現象所蒙蔽，能看透世事的可能性。
VO/Purple0,"Did you know, Hue, that purple is at the very end of the visible spectrum?",你知道嗎，色調？原來紫色是可見光譜的盡頭。
VO/Purple1,It's the hardest colour for our eyes to distinguish.,它是用肉眼最難以分辦的色彩。
VO/Purple2,Now imagine... a shade one step further than purple..,現在試想像一下……比紫色更上一層的色彩……
VO/Purple3,A colour beyond what we can actually perceive.,一種超越目視界限的色彩。
VO/Purple4,We call these impossible colours...,我們稱之曰，虛色……
VO/Purple5,and I fear that this... this is where I currently reside.,而我恐怕……正是變成了虛色。
VO/Purple6,"If reality is rooted in our perception and you cannot perceive me, do I even exist to you?",當真實建基於觀察，而你無法觀察我，那你覺得我還存在嗎？
VO/Purple7,"I'm sure that I do, I mean, you're reading this letter, or at least... I hope you are.",我肯定我是存在的。畢竟你在讀我的信。最少，我希望你能讀得到。
VO/Purple8,I'm sorry but... existing in this strange state of impermanence does funny things to you Hue.,很對不起，色調……當你的存在變得虛無時……你會變得奇怪。
VO/Purple9,It makes you question... what is real?,你會質疑……萬象的虛實。
VO/Orange0,"The University gardens were bathed in an earthy, orange light when I first met Dr. Grey.",當我首次遇見灰博士時，大學籠罩在踏實的橙光之下。
VO/Orange1,"Summer had come and gone, and a cold autumnal crispness had caught me off guard.",夏天來了又去，秋日的乾冷殺我一個措手不及。
VO/Orange2,"I sat on the grass, surrounded by my books and papers, when a cool breeze threatened to blow my notes across the lawn.",我坐在草坪上，左右都是文獻，突然來一陣冷風將它們打亂。
VO/Orange3,A page escaped my reach and took flight.,有一張紙逃離我的手，乘風起舞。
VO/Orange4,"A man not much older than myself chased after it, catching it on his third or fourth attempt.",一名比我年紀大一點的男仕追著它，抓了三四次後終於成功。
VO/Orange5,I remember his gentle smile when he returned it.,還記得他物歸原主時展露的和藹笑容。
VO/Orange6,He started talking and I was surprised that he had read my work in the University journal.,我們談了起來。他居然在大學學報上讀過我的論文！
VO/Orange7,"He said he was a professor, and that... he hoped we could work together someday.",他說他是一名教授，並且……希望我們有天能合作。
VO/Orange8,It's funny Hue... how something so small... can change so much.,世事真奇妙……這樣一件小事……會影響深遠。
VO/Fire0,Dr. Grey soon became my assigned mentor and... I can't help but feel he somehow had a hand in it.,過不久灰博士就成了我的導師……我覺得是他安排的。
VO/Fire1,Our fires burnt brightest when we worked together. It felt like we could achieve anything.,在一起時，我們的潛能得到最大發揮，彷彿無所不能。
VO/Fire2,We discovered more about colour than I could ever have imagined.,我們對色彩的瞭解變得超乎想像。
VO/Fire3,"We split light, mapped spectrums, we painted, we laughed... we worked long hours, and soon our goal became all-consuming.",我們分離光線、紀錄光譜、一起繪影、一起歡笑……我們日夜工作，只懂得向目標奔馳。
VO/Fire4,"We were vessels. The work became more important than us, and we knew it.",我們是載體。是項研究比我們更重要，我們都清楚。
VO/Pink0,"It's funny, I don't remember much after that day on the grass.",真有趣，那次草地相遇後的事我不怎麼記得。
VO/Pink1,I do know that Dr. Grey and I spent many a time together.,不過我知道我和灰博士經常在一起。
VO/Pink2,"I would compliment him on his work, and his cheeks would flush with a pinkness, hah!",我會稱讚他的研究，而他則會兩頰差紅。哈！
VO/Pink3,"He'd notice and change the subject, embarrassed.",然後，察覺到自己臉紅了，他會尷尬地轉變話題。
VO/Pink4,This work we were doing together... it didn't feel much like work any more.,雖然日夜苦幹……但我們都不覺得辛苦。
VO/Red0,"Did you know, Hue, that every language first has a word for black and for white, for dark and for light?",你知道嗎，色調，世上所有語言都先有'黑'字和'白'字、'光'和'暗'？
VO/Red1,The first colour described afterwards is always... red. The colour of blood and wine. The colour of anger.,然後，第一項色彩必然是……紅。血與酒的色彩。憤怒的色彩。
VO/Red2,"The anger I felt... when, I was told my experiments had gone too far.",我體會了這憤怒……當我，被告知說我的實驗太過火……
VO/Red3,"When Dr. Grey sided with the University, stopping my research altogether.",當灰博士他站在大學的一方，徹底終止我的研究時。
VO/Red4,"For all our languages, for all our ways to communicate, it's funny how sometimes we simply cannot.",我們有語文，有筆墨紙硯，卻可笑地依然會無法溝通。
VO/Red5,It leads people to do things they regret.,然後，人就會狗急跳牆。
VO/Red6,"To steal, to break, to forget what is important.",會偷、會砸、會捨本逐末。
VO/Temple0,"Once a seed has taken root, it doesn't take long for it to grow, to nurture and blossom into something beautiful.",一旦種子生根發芽，它過自然會茁壯成長、開花結果。
VO/Temple1,"The seed of knowledge was planted in my mind, and I wasn't prepared to let it wilt and die.",知慧之種已經在我腦裡發芽了，我不打算讓它凋零。
